fecha,origen,destino,envios,pallets,trailers,tortons,capacidad,ocupacion,horas_transito,hora_salida,llegada_hora,llegada_dia,km_real,km_final,km,costo_real,costo,costo_por_pqt
2023-06-22,Villahermosa,Villahermosa,6,1,0,1,14,0.07142857142857142,1.0,05:00,06:00,0,30.0,30.0,30.0,1200.0,1200.0,200.0
2023-06-23,Campeche,Campeche,3,1,0,1,14,0.07142857142857142,1.0,22:00,23:00,0,30.0,30.0,30.0,1200.0,1200.0,400.0
2023-06-23,Campeche,Cancun,1,1,0,1,14,0.07142857142857142,8.6,22:00,06:36,1,476.6,476.6,476.6,19064.0,19064.0,19064.0
2023-06-23,Campeche,Ciudad del Carmen,2,1,0,1,14,0.07142857142857142,3.625,22:00,01:37,1,206.3,206.3,206.3,8252.0,8252.0,4126.0
2023-06-23,Campeche,Villahermosa,4,1,0,1,14,0.07142857142857142,7.25,22:00,05:15,1,383.6,383.6,383.6,15344.0,15344.0,3836.0
2023-06-23,Cancun,Campeche,5,1,0,1,14,0.07142857142857142,8.5,16:30,01:00,1,475.8,475.8,475.8,19032.0,19032.0,3806.4
2023-06-23,Cancun,Cancun,7,1,0,1,14,0.07142857142857142,1.0,16:30,17:30,0,60.0,60.0,60.0,2400.0,2400.0,342.85714285714283
2023-06-23,Cancun,Mérida,5,1,0,1,14,0.07142857142857142,4.66666666666667,16:30,21:10,0,303.2,303.2,303.2,12128.0,12128.0,2425.6
2023-06-23,Cancun,Playa,8,1,0,1,14,0.07142857142857142,2.5,16:30,19:00,0,68.2,68.2,68.2,2728.0,2728.0,341.0
2023-06-23,Cancun,Tuxtla Gutierrez,5,1,0,1,14,0.07142857142857142,19.8,16:30,12:18,1,1101.4,1101.4,1101.4,44056.0,44056.0,8811.2
2023-06-23,Cancun,Villahermosa,5,1,0,1,14,0.07142857142857142,15.5,16:30,08:00,1,859.6,859.6,859.6,34384.0,34384.0,6876.8
2023-06-23,Mérida,Campeche,456,8,0,1,14,0.5714285714285714,2.91666666666667,22:30,01:25,1,176.5,176.5,176.5,7060.0,7060.0,15.482456140350877
2023-06-23,Mérida,Cancun,1349,23,1,0,28,0.8214285714285714,6.125,22:30,04:37,1,303.4,303.4,303.4,18204.0,18204.0,13.494440326167531
2023-06-23,Mérida,Chetumal,388,7,0,1,14,0.5,6.5,22:30,05:00,1,383.9,383.9,383.9,15356.0,15356.0,39.577319587628864
2023-06-23,Mérida,Ciudad del Carmen,283,5,0,1,14,0.35714285714285715,7.0,22:30,05:30,1,383.0,383.0,383.0,15320.0,15320.0,54.13427561837456
2023-06-23,Mérida,Mérida,1667,28,1,0,28,1.0,0.666666666666667,22:30,23:10,0,40.0,40.0,40.0,2400.0,2400.0,1.4397120575884823
2023-06-23,Mérida,Playa,163,3,0,1,14,0.21428571428571427,7.0,22:30,05:30,1,287.8,287.8,287.8,11512.0,11512.0,70.62576687116564
2023-06-23,Mérida,Tuxtla Gutierrez,238,4,0,1,14,0.2857142857142857,14.0,22:30,12:30,1,802.1,802.1,802.1,32084.0,32084.0,134.80672268907563
2023-06-23,Mérida,Villahermosa,319,6,0,1,14,0.42857142857142855,9.0,22:30,07:30,1,560.3,560.3,560.3,22412.0,22412.0,70.25705329153605
2023-06-23,Tepotzotlan,Campeche,789,14,0,1,14,1.0,21.0,20:30,17:30,1,1187.8,1187.8,1187.8,47512.0,47512.0,60.21799746514576
2023-06-23,Tepotzotlan,Cancun,2047,35,1,1,42,0.8333333333333334,27.0,20:30,23:30,1,1663.2,1663.2,1663.2,166320.0,166320.0,81.25061064973131
2023-06-23,Tepotzotlan,Chetumal,620,11,0,1,14,0.7857142857142857,26.0,20:30,22:30,1,1380.4,1380.4,1380.4,55216.0,55216.0,89.05806451612904
2023-06-23,Tepotzotlan,Ciudad del Carmen,1171,20,1,0,28,0.7142857142857143,17.8,20:30,14:18,1,982.9,982.9,982.9,58974.0,58974.0,50.36208368915457
2023-06-23,Tepotzotlan,Mérida,2353,40,1,1,42,0.9523809523809523,24.86664,20:30,21:21,1,1365.4,1365.4,1365.4,136540.0,136540.0,58.02804929876753
2023-06-23,Tepotzotlan,Playa,1641,28,1,0,28,1.0,28.0,20:30,00:30,2,1647.6,1647.6,1647.6,98856.0,98856.0,60.24131627056673
2023-06-23,Tepotzotlan,Tuxtla Gutierrez,6219,104,4,0,112,0.9285714285714286,14.8333333333333,20:30,11:19,1,887.5,887.5,887.5,213000.0,213000.0,34.24987940183309
2023-06-23,Tepotzotlan,Villahermosa,9021,151,5,1,154,0.9805194805194806,14.6837777777778,22:30,13:11,1,804.5,804.5,804.5,273530.0,273530.0,30.32147212060747
2023-06-23,Villahermosa,Campeche,1,1,0,1,14,0.07142857142857142,7.0,05:00,12:00,0,381.9,381.9,381.9,15276.0,15276.0,15276.0
2023-06-23,Villahermosa,Cancun,3,1,0,1,14,0.07142857142857142,15.4,05:00,20:24,0,857.3,857.3,857.3,34292.0,34292.0,11430.666666666666
2023-06-23,Villahermosa,Chetumal,2,1,0,1,14,0.07142857142857142,10.4,05:00,15:24,0,575.9,575.9,575.9,23036.0,23036.0,11518.0
2023-06-23,Villahermosa,Ciudad del Carmen,2,1,0,1,14,0.07142857142857142,3.5,05:00,08:30,0,177.1,177.1,177.1,7084.0,7084.0,3542.0
2023-06-23,Villahermosa,Mérida,9,1,0,1,14,0.07142857142857142,10.1,05:00,15:06,0,559.5,559.5,559.5,22380.0,22380.0,2486.6666666666665
2023-06-23,Villahermosa,Playa,7,1,0,1,14,0.07142857142857142,14.0,05:00,19:00,0,841.7,841.7,841.7,33668.0,33668.0,4809.714285714285
2023-06-23,Villahermosa,Tuxtla Gutierrez,12,1,0,1,14,0.07142857142857142,5.5,05:00,10:30,0,243.1,243.1,243.1,9724.0,9724.0,810.3333333333334
2023-06-23,Villahermosa,Villahermosa,11,1,0,1,14,0.07142857142857142,1.0,05:00,06:00,0,30.0,30.0,30.0,1200.0,1200.0,109.0909090909091
2023-06-24,Cancun,Campeche,1,1,0,1,14,0.07142857142857142,8.5,16:30,01:00,1,475.8,475.8,475.8,19032.0,19032.0,19032.0
2023-06-24,Cancun,Cancun,2,1,0,1,14,0.07142857142857142,1.0,16:30,17:30,0,60.0,60.0,60.0,2400.0,2400.0,1200.0
2023-06-24,Cancun,Mérida,8,1,0,1,14,0.07142857142857142,4.66666666666667,16:30,21:10,0,303.2,303.2,303.2,12128.0,12128.0,1516.0
2023-06-24,Cancun,Playa,3,1,0,1,14,0.07142857142857142,2.5,16:30,19:00,0,68.2,68.2,68.2,2728.0,2728.0,909.3333333333334
2023-06-24,Cancun,Tuxtla Gutierrez,1,1,0,1,14,0.07142857142857142,19.8,16:30,12:18,1,1101.4,1101.4,1101.4,44056.0,44056.0,44056.0
2023-06-24,Cancun,Villahermosa,1,1,0,1,14,0.07142857142857142,15.5,16:30,08:00,1,859.6,859.6,859.6,34384.0,34384.0,34384.0
2023-06-24,Mérida,Campeche,427,8,0,1,14,0.5714285714285714,2.91666666666667,22:30,01:25,1,176.5,176.5,176.5,7060.0,7060.0,16.533957845433257
2023-06-24,Mérida,Cancun,1234,21,1,0,28,0.75,6.125,22:30,04:37,1,303.4,303.4,303.4,18204.0,18204.0,14.752025931928687
2023-06-24,Mérida,Chetumal,328,6,0,1,14,0.42857142857142855,6.5,22:30,05:00,1,383.9,383.9,383.9,15356.0,15356.0,46.81707317073171
2023-06-24,Mérida,Ciudad del Carmen,214,4,0,1,14,0.2857142857142857,7.0,22:30,05:30,1,383.0,383.0,383.0,15320.0,15320.0,71.58878504672897
2023-06-24,Mérida,Mérida,1382,24,1,0,28,0.8571428571428571,0.666666666666667,22:30,23:10,0,40.0,40.0,40.0,2400.0,2400.0,1.7366136034732271
2023-06-24,Mérida,Playa,128,3,0,1,14,0.21428571428571427,7.0,22:30,05:30,1,287.8,287.8,287.8,11512.0,11512.0,89.9375
2023-06-24,Mérida,Tuxtla Gutierrez,191,4,0,1,14,0.2857142857142857,14.0,22:30,12:30,1,802.1,802.1,802.1,32084.0,32084.0,167.97905759162305
2023-06-24,Mérida,Villahermosa,191,4,0,1,14,0.2857142857142857,9.0,22:30,07:30,1,560.3,560.3,560.3,22412.0,22412.0,117.34031413612566
2023-06-24,Tapachula,Mérida,1,1,0,1,14,0.07142857142857142,20.1,21:00,17:06,1,1119.4,1119.4,1119.4,44776.0,44776.0,44776.0
2023-06-24,Tepotzotlan,Campeche,691,12,0,1,14,0.8571428571428571,21.0,20:30,17:30,1,1187.8,1187.8,1187.8,47512.0,47512.0,68.75832127351664
2023-06-24,Tepotzotlan,Cancun,1999,34,1,1,42,0.8095238095238095,27.0,20:30,23:30,1,1663.2,1663.2,1663.2,166320.0,166320.0,83.2016008004002
2023-06-24,Tepotzotlan,Chetumal,494,9,0,1,14,0.6428571428571429,26.0,20:30,22:30,1,1380.4,1380.4,1380.4,55216.0,55216.0,111.77327935222672
2023-06-24,Tepotzotlan,Ciudad del Carmen,888,15,1,0,28,0.5357142857142857,17.8,20:30,14:18,1,982.9,982.9,982.9,58974.0,58974.0,66.41216216216216
2023-06-24,Tepotzotlan,Mérida,2098,35,1,1,42,0.8333333333333334,24.86664,20:30,21:21,1,1365.4,1365.4,1365.4,136540.0,136540.0,65.08102955195424
2023-06-24,Tepotzotlan,Playa,1623,28,1,0,28,1.0,28.0,20:30,00:30,2,1647.6,1647.6,1647.6,98856.0,98856.0,60.909426987060996
2023-06-24,Tepotzotlan,Tuxtla Gutierrez,5228,88,3,1,98,0.8979591836734694,14.8333333333333,20:30,11:19,1,887.5,887.5,887.5,195250.0,195250.0,37.34697781178271
2023-06-24,Tepotzotlan,Villahermosa,6170,103,4,0,112,0.9196428571428571,14.6837777777778,22:30,13:11,1,804.5,804.5,804.5,193080.0,193080.0,31.293354943273908
2023-06-24,Villahermosa,Cancun,6,1,0,1,14,0.07142857142857142,15.4,05:00,20:24,0,857.3,857.3,857.3,34292.0,34292.0,5715.333333333333
2023-06-24,Villahermosa,Chetumal,1,1,0,1,14,0.07142857142857142,10.4,05:00,15:24,0,575.9,575.9,575.9,23036.0,23036.0,23036.0
2023-06-24,Villahermosa,Ciudad del Carmen,1,1,0,1,14,0.07142857142857142,3.5,05:00,08:30,0,177.1,177.1,177.1,7084.0,7084.0,7084.0
2023-06-24,Villahermosa,Mérida,6,1,0,1,14,0.07142857142857142,10.1,05:00,15:06,0,559.5,559.5,559.5,22380.0,22380.0,3730.0
2023-06-24,Villahermosa,Playa,4,1,0,1,14,0.07142857142857142,14.0,05:00,19:00,0,841.7,841.7,841.7,33668.0,33668.0,8417.0
2023-06-24,Villahermosa,Tuxtla Gutierrez,7,1,0,1,14,0.07142857142857142,5.5,05:00,10:30,0,243.1,243.1,243.1,9724.0,9724.0,1389.142857142857
